image_path,gt_count,dt_count,fp_count,fn_count,mean_tp_iou,total_errors
datasets/skin/acne/final/detection/valid/images/kurnaz_000391.jpg,31,46,36,21,0.6847978234291077,57
datasets/skin/acne/final/detection/valid/images/kurnaz_000389.jpg,52,35,10,27,0.6586374640464783,37
datasets/skin/acne/final/detection/valid/images/kurnaz_000393.jpg,30,38,16,8,0.7638742923736572,24
datasets/skin/acne/final/detection/valid/images/kurnaz_000390.jpg,38,31,8,15,0.7621822357177734,23
datasets/skin/acne/final/detection/valid/images/kurnaz_000416.jpg,34,19,4,19,0.7219061255455017,23
datasets/skin/acne/final/detection/valid/images/kurnaz_000394.jpg,30,35,13,8,0.733989953994751,21
datasets/skin/acne/final/detection/valid/images/kurnaz_000434.jpg,30,15,3,18,0.7582056522369385,21
datasets/skin/acne/final/detection/valid/images/kurnaz_000381.jpg,30,23,6,13,0.6957364678382874,19
datasets/skin/acne/final/detection/valid/images/kurnaz_000413.jpg,38,36,8,10,0.7857198715209961,18
datasets/skin/acne/final/detection/valid/images/kurnaz_000388.jpg,26,24,8,10,0.6663799285888672,18
datasets/skin/acne/final/detection/valid/images/kurnaz_000365.jpg,21,12,4,13,0.7404148578643799,17
datasets/skin/acne/final/detection/valid/images/kurnaz_000406.jpg,17,8,4,13,0.6886855959892273,17
datasets/skin/acne/final/detection/valid/images/kurnaz_000384.jpg,24,12,2,14,0.7446826696395874,16
datasets/skin/acne/final/detection/valid/images/kurnaz_000371.jpg,17,27,13,3,0.7511545419692993,16
datasets/skin/acne/final/detection/valid/images/kurnaz_000418.jpg,24,20,6,10,0.7415874600410461,16
datasets/skin/acne/final/detection/valid/images/kurnaz_000392.jpg,15,20,10,5,0.7555370330810547,15
datasets/skin/acne/final/detection/valid/images/kurnaz_000426.jpg,26,15,2,13,0.7415475249290466,15
datasets/skin/acne/final/detection/valid/images/kurnaz_000367.jpg,31,18,1,14,0.7630396485328674,15
datasets/skin/acne/final/detection/valid/images/kurnaz_000432.jpg,17,3,0,14,0.8276944756507874,14
datasets/skin/acne/final/detection/valid/images/kurnaz_000427.jpg,13,3,2,12,0.7893713712692261,14
datasets/skin/acne/final/detection/valid/images/kurnaz_000424.jpg,17,13,5,9,0.7236979007720947,14
datasets/skin/acne/final/detection/valid/images/kurnaz_000399.jpg,14,10,5,9,0.7045652866363525,14
datasets/skin/acne/final/detection/valid/images/kurnaz_000386.jpg,21,15,4,10,0.8112466335296631,14
datasets/skin/acne/final/detection/valid/images/kurnaz_000383.jpg,20,21,7,6,0.7138296961784363,13
datasets/skin/acne/final/detection/valid/images/kurnaz_000385.jpg,21,16,4,9,0.8043389320373535,13
datasets/skin/acne/final/detection/valid/images/kurnaz_000405.jpg,17,20,8,5,0.7419406771659851,13
datasets/skin/acne/final/detection/valid/images/kurnaz_000415.jpg,21,16,4,9,0.8025133013725281,13
datasets/skin/acne/final/detection/valid/images/kurnaz_000435.jpg,8,10,7,5,0.7734275460243225,12
datasets/skin/acne/final/detection/valid/images/kurnaz_000397.jpg,14,8,3,9,0.7217197418212891,12
datasets/skin/acne/final/detection/valid/images/kurnaz_000421.jpg,14,6,2,10,0.7526551485061646,12
datasets/skin/acne/final/detection/valid/images/kurnaz_000402.jpg,15,19,7,3,0.7401475310325623,10
datasets/skin/acne/final/detection/valid/images/kurnaz_000440.jpg,14,13,4,5,0.6512454748153687,9
datasets/skin/acne/final/detection/valid/images/kurnaz_000373.jpg,14,11,3,6,0.751319408416748,9
datasets/skin/acne/final/detection/valid/images/kurnaz_000411.jpg,25,30,7,2,0.7797118425369263,9
datasets/skin/acne/final/detection/valid/images/kurnaz_000428.jpg,4,13,9,0,0.6821192502975464,9
datasets/skin/acne/final/detection/valid/images/kurnaz_000442.jpg,11,12,5,4,0.6278643012046814,9
datasets/skin/acne/final/detection/valid/images/kurnaz_000380.jpg,13,5,0,8,0.7134275436401367,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000387.jpg,11,7,2,6,0.6768202781677246,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000378.jpg,13,13,4,4,0.7910975813865662,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000368.jpg,8,2,1,7,0.7102231383323669,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000408.jpg,9,7,3,5,0.7610148787498474,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000407.jpg,10,6,2,6,0.8127931952476501,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000420.jpg,6,4,3,5,0.566653847694397,8
datasets/skin/acne/final/detection/valid/images/kurnaz_000409.jpg,12,7,1,6,0.7308400273323059,7
datasets/skin/acne/final/detection/valid/images/kurnaz_000404.jpg,12,11,3,4,0.7581137418746948,7
datasets/skin/acne/final/detection/valid/images/kurnaz_000370.jpg,15,10,1,6,0.7073484063148499,7
datasets/skin/acne/final/detection/valid/images/kurnaz_000382.jpg,20,16,1,5,0.7646487355232239,6
datasets/skin/acne/final/detection/valid/images/kurnaz_000436.jpg,4,6,4,2,0.8719826936721802,6
datasets/skin/acne/final/detection/valid/images/kurnaz_000403.jpg,15,17,4,2,0.7259513139724731,6
datasets/skin/acne/final/detection/valid/images/kurnaz_000417.jpg,9,11,4,2,0.6350498795509338,6
